
# Surface 0 of 1 surfaces

# Curve title: "'potentialGrid.dat' using 1:2:3"
# Contour 0, label:       -4
 2.28618  4.20837 -3 
 2.29436  4.20306 -3 
 2.30297  4.19862 -3 
 2.31205  4.19514 -3 
 2.32144  4.19227 -3 
 2.33093  4.18964 -3 
 2.34035  4.18686 -3 
 2.34951  4.18354 -3 
 2.35826  4.17938 -3 
 2.36665  4.17447 -3 
 2.37476  4.16901 -3 
 2.38269  4.16318 -3 
 2.39053  4.15717 -3 
 2.39839  4.15119 -3 
 2.40635  4.14541 -3 
 2.41441  4.13984 -3 
 2.42255  4.13443 -3 
 2.43073  4.12911 -3 
 2.43893  4.12384 -3 
 2.44713  4.11854 -3 
 2.45529  4.11318 -3 
 2.46341  4.10776 -3 
 2.47154  4.10231 -3 
 2.47967  4.0969 -3 
 2.48782  4.0915 -3 
 2.49595  4.08607 -3 
 2.50403  4.08057 -3 
 2.51208  4.075 -3 
 2.52012  4.06942 -3 
 2.52819  4.06389 -3 
 2.53633  4.05848 -3 
 2.54457  4.05326 -3 
 2.55296  4.04829 -3 
 2.56151  4.04358 -3 
 2.57018  4.03909 -3 

 0.808179  4.73164 -3 
 0.81745  4.72864 -3 
 0.826626  4.72504 -3 
 0.835798  4.72133 -3 
 0.845059  4.71805 -3 
 0.854497  4.71569 -3 
 0.864127  4.71436 -3 
 0.873889  4.7137 -3 
 0.883717  4.71336 -3 
 0.893545  4.71297 -3 
 0.903307  4.71216 -3 
 0.912966  4.71073 -3 
 0.922522  4.70873 -3 
 0.93198  4.70619 -3 
 0.941342  4.70318 -3 
 0.950614  4.69976 -3 
 0.959809  4.69602 -3 
 0.968978  4.69225 -3 
 0.978176  4.68874 -3 
 0.98746  4.68581 -3 
 0.996885  4.68376 -3 
 1.0065  4.68286 -3 
 1.01628  4.6829 -3 
 1.02613  4.68339 -3 
 1.03598  4.68382 -3 
 1.04573  4.6837 -3 
 1.05533  4.68254 -3 
 1.06474  4.68027 -3 
 1.07401  4.6772 -3 
 1.0832  4.67361 -3 
 1.09236  4.6698 -3 
 1.10151  4.66607 -3 
 1.11071  4.66263 -3 
 1.11995  4.65944 -3 
 1.12923  4.65642 -3 
 1.13854  4.65352 -3 
 1.14787  4.65065 -3 
 1.15723  4.64777 -3 
 1.16662  4.64495 -3 
 1.17606  4.64232 -3 
 1.18556  4.64002 -3 
 1.19516  4.63819 -3 
 1.20485  4.63697 -3 
 1.21463  4.63626 -3 
 1.22443  4.63577 -3 
 1.23421  4.63521 -3 
 1.24391  4.63427 -3 
 1.25347  4.63265 -3 
 1.26288  4.63025 -3 
 1.27217  4.62725 -3 
 1.28139  4.62387 -3 
 1.29056  4.6203 -3 
 1.29975  4.61676 -3 
 1.30897  4.61341 -3 
 1.31822  4.61024 -3 
 1.3275  4.60719 -3 
 1.3368  4.60421 -3 
 1.34609  4.60125 -3 
 1.35538  4.59825 -3 
 1.36466  4.5952 -3 
 1.37394  4.59211 -3 
 1.3832  4.589 -3 
 1.39247  4.58587 -3 
 1.40173  4.58275 -3 
 1.411  4.57964 -3 
 1.42027  4.57655 -3 
 1.42955  4.57346 -3 
 1.43882  4.57038 -3 
 1.44809  4.5673 -3 
 1.45737  4.56422 -3 
 1.46664  4.56113 -3 
 1.47591  4.55804 -3 
 1.48518  4.55494 -3 
 1.49445  4.55185 -3 
 1.50372  4.54876 -3 
 1.51299  4.54567 -3 
 1.52227  4.54257 -3 
 1.53154  4.53948 -3 
 1.54081  4.53639 -3 
 1.55008  4.53331 -3 
 1.55935  4.53022 -3 
 1.56863  4.52713 -3 
 1.5779  4.52404 -3 
 1.58717  4.52095 -3 
 1.59644  4.51786 -3 
 1.60571  4.51476 -3 
 1.61498  4.51166 -3 
 1.62424  4.50856 -3 
 1.63352  4.50547 -3 
 1.64279  4.50238 -3 
 1.65207  4.49932 -3 
 1.66136  4.49626 -3 
 1.67065  4.4932 -3 
 1.67993  4.49013 -3 
 1.6892  4.48702 -3 
 1.69844  4.48387 -3 
 1.70765  4.48067 -3 
 1.71686  4.47744 -3 
 1.72609  4.47426 -3 

-0.138271  4.79039 -3 
-0.128825  4.79309 -3 
-0.119391  4.79578 -3 
-0.109927  4.79816 -3 
-0.100388  4.79994 -3 
-0.0907426  4.8009 -3 
-0.0810055  4.80116 -3 
-0.0712061  4.80095 -3 
-0.0613738  4.8005 -3 
-0.0515375  4.80006 -3 
-0.041723  4.7998 -3 
-0.0319334  4.79975 -3 
-0.0221629  4.79981 -3 
-0.0124056  4.79992 -3 
-0.00265582  4.8 -3 
 0.00709241  4.79997 -3 
 0.0168449  4.79987 -3 
 0.0266074  4.79977 -3 
 0.0363859  4.79975 -3 
 0.0461861  4.79989 -3 
 0.0560126  4.80025 -3 
 0.0658507  4.80072 -3 
 0.0756717  4.80109 -3 
 0.0854463  4.80111 -3 
 0.0951454  4.80056 -3 
 0.104741  4.79923 -3 
 0.114241  4.79713 -3 
 0.123686  4.79457 -3 
 0.13312  4.79184 -3 
 0.142586  4.78924 -3 
 0.152128  4.78707 -3 
 0.161769  4.78551 -3 
 0.171488  4.78447 -3 
 0.181261  4.78383 -3 
 0.191062  4.78349 -3 
 0.200866  4.78332 -3 
 0.210655  4.78324 -3 
 0.220431  4.78321 -3 
 0.230198  4.78322 -3 
 0.239963  4.78327 -3 
 0.249731  4.78333 -3 
 0.259506  4.7834 -3 
 0.269285  4.78345 -3 
 0.279064  4.78347 -3 
 0.288837  4.78345 -3 
 0.2986  4.78335 -3 
 0.308349  4.78319 -3 
 0.318094  4.78301 -3 
 0.327848  4.7829 -3 
 0.337627  4.78294 -3 
 0.347444  4.78321 -3 
 0.357309  4.78378 -3 
 0.367191  4.78445 -3 
 0.37704  4.78492 -3 
 0.386803  4.78486 -3 
 0.39643  4.78395 -3 
 0.405875  4.78193 -3 
 0.41516  4.77892 -3 
 0.424359  4.77538 -3 
 0.433548  4.77178 -3 
 0.442801  4.76857 -3 
 0.452193  4.76622 -3 
 0.461763  4.76497 -3 
 0.471483  4.76465 -3 
 0.481314  4.765 -3 
 0.491216  4.76579 -3 
 0.50115  4.76678 -3 
 0.51108  4.76775 -3 
 0.520967  4.76845 -3 
 0.530774  4.76865 -3 
 0.540463  4.76814 -3 
 0.549998  4.76667 -3 
 0.559359  4.76413 -3 
 0.568599  4.76084 -3 
 0.577789  4.75724 -3 
 0.587  4.75378 -3 
 0.596303  4.75089 -3 
 0.605766  4.74897 -3 
 0.615397  4.7481 -3 
 0.62516  4.74804 -3 
 0.63502  4.74857 -3 
 0.64494  4.74947 -3 
 0.654883  4.75052 -3 
 0.664811  4.75147 -3 
 0.67468  4.75206 -3 
 0.684449  4.75203 -3 
 0.694076  4.75113 -3 
 0.703518  4.74909 -3 
 0.712787  4.74599 -3 
 0.721964  4.74233 -3 
 0.731139  4.73864 -3 
 0.740399  4.73547 -3 
 0.749831  4.73336 -3 
 0.759494  4.73265 -3 
 0.769318  4.73293 -3 
 0.779199  4.73359 -3 
 0.789035  4.73398 -3 
 0.798722  4.7335 -3 
 0.808179  4.73164 -3 

-1.07903  4.67529 -3 
-1.06981  4.67868 -3 
-1.06047  4.68142 -3 
-1.05098  4.68322 -3 
-1.04131  4.68385 -3 
-1.0315  4.68366 -3 
-1.02164  4.68314 -3 
-1.01181  4.68279 -3 
-1.0021  4.68312 -3 
-0.992574  4.68456 -3 
-0.983221  4.68705 -3 
-0.973983  4.69029 -3 
-0.964805  4.69395 -3 
-0.955631  4.69775 -3 
-0.946405  4.70137 -3 
-0.937093  4.70461 -3 
-0.927688  4.70741 -3 
-0.918186  4.70971 -3 
-0.908584  4.71146 -3 
-0.898876  4.7126 -3 
-0.889076  4.71317 -3 
-0.87924  4.7135 -3 
-0.869435  4.71394 -3 
-0.859724  4.71486 -3 
-0.850175  4.71662 -3 
-0.840828  4.71946 -3 
-0.831618  4.723 -3 
-0.822455  4.72672 -3 
-0.813248  4.73011 -3 
-0.803904  4.73266 -3 
-0.794338  4.73387 -3 
-0.784571  4.73387 -3 
-0.774701  4.73328 -3 
-0.764834  4.73272 -3 
-0.75507  4.73281 -3 
-0.745512  4.73416 -3 
-0.736169  4.73682 -3 
-0.726959  4.74029 -3 
-0.717793  4.74403 -3 
-0.708585  4.7475 -3 
-0.699246  4.75017 -3 
-0.689715  4.75166 -3 
-0.680019  4.75214 -3 
-0.670199  4.75185 -3 
-0.660298  4.75106 -3 
-0.650358  4.75004 -3 
-0.64042  4.74903 -3 
-0.630523  4.74827 -3 
-0.620703  4.74798 -3 
-0.610995  4.74838 -3 
-0.601437  4.7497 -3 
-0.592053  4.75211 -3 
-0.582801  4.75531 -3 
-0.573608  4.75889 -3 
-0.564404  4.7624 -3 
-0.555118  4.7654 -3 
-0.54568  4.76747 -3 
-0.53607  4.76848 -3 
-0.526323  4.76864 -3 
-0.516475  4.76818 -3 
-0.506564  4.76733 -3 
-0.496627  4.76632 -3 
-0.486703  4.76539 -3 
-0.476829  4.76477 -3 
-0.467044  4.7647 -3 
-0.457387  4.76541 -3 
-0.447896  4.76716 -3 
-0.438577  4.76995 -3 
-0.429363  4.7734 -3 
-0.420178  4.77702 -3 
-0.410949  4.78038 -3 
-0.401601  4.783 -3 
-0.392069  4.78449 -3 
-0.382374  4.78497 -3 
-0.372565  4.78475 -3 
-0.362695  4.78415 -3 
-0.352814  4.78349 -3 
-0.342971  4.78305 -3 
-0.333173  4.78289 -3 
-0.323407  4.78293 -3 
-0.313658  4.78309 -3 
-0.303913  4.78327 -3 
-0.294158  4.7834 -3 
-0.28439  4.78346 -3 
-0.274614  4.78347 -3 
-0.264834  4.78343 -3 
-0.255056  4.78337 -3 
-0.245284  4.7833 -3 
-0.235519  4.78325 -3 
-0.225753  4.78321 -3 
-0.215983  4.78322 -3 
-0.206202  4.78327 -3 
-0.196406  4.78338 -3 
-0.1866  4.78362 -3 
-0.176808  4.78408 -3 
-0.167057  4.78488 -3 
-0.15737  4.78615 -3 
-0.147774  4.78799 -3 
-0.138271  4.79039 -3 

-1.97962  4.36328 -3 
-1.97169  4.36911 -3 
-1.9637  4.37483 -3 
-1.95553  4.38017 -3 
-1.94704  4.38486 -3 
-1.93818  4.3888 -3 
-1.92902  4.39212 -3 
-1.91963  4.39497 -3 
-1.91009  4.39751 -3 
-1.90047  4.39989 -3 
-1.89084  4.40225 -3 
-1.88128  4.40475 -3 
-1.87187  4.40756 -3 
-1.86269  4.41083 -3 
-1.85381  4.41472 -3 
-1.84529  4.41936 -3 
-1.83711  4.42468 -3 
-1.82913  4.43041 -3 
-1.82121  4.43627 -3 
-1.81321  4.44196 -3 
-1.805  4.44722 -3 
-1.79644  4.45176 -3 
-1.7875  4.45552 -3 
-1.77826  4.45868 -3 
-1.76884  4.46147 -3 
-1.75933  4.46407 -3 
-1.74984  4.46671 -3 
-1.74044  4.46955 -3 
-1.73113  4.47256 -3 
-1.72188  4.4757 -3 
-1.71267  4.47891 -3 
-1.70346  4.48213 -3 
-1.69423  4.48531 -3 
-1.68498  4.48844 -3 
-1.67571  4.49153 -3 
-1.66642  4.49459 -3 
-1.65714  4.49765 -3 
-1.64785  4.50071 -3 
-1.63857  4.50379 -3 
-1.6293  4.50687 -3 
-1.62003  4.50997 -3 
-1.61076  4.51307 -3 
-1.60149  4.51617 -3 
-1.59222  4.51926 -3 
-1.58295  4.52236 -3 
-1.57368  4.52545 -3 
-1.56441  4.52854 -3 
-1.55513  4.53162 -3 
-1.54586  4.53471 -3 
-1.53659  4.5378 -3 
-1.52732  4.54089 -3 
-1.51805  4.54398 -3 
-1.50877  4.54707 -3 
-1.4995  4.55017 -3 
-1.49023  4.55326 -3 
-1.48096  4.55635 -3 
-1.47169  4.55944 -3 
-1.46242  4.56253 -3 
-1.45315  4.56562 -3 
-1.44387  4.5687 -3 
-1.4346  4.57178 -3 
-1.42532  4.57487 -3 
-1.41605  4.57796 -3 
-1.40678  4.58106 -3 
-1.39752  4.58417 -3 
-1.38825  4.58729 -3 
-1.37899  4.59042 -3 
-1.36972  4.59352 -3 
-1.36044  4.5966 -3 
-1.35116  4.59963 -3 
-1.34186  4.6026 -3 
-1.33257  4.60556 -3 
-1.32328  4.60856 -3 
-1.31401  4.61166 -3 
-1.30477  4.61491 -3 
-1.29556  4.61836 -3 
-1.28639  4.62194 -3 
-1.2772  4.62544 -3 
-1.26795  4.62867 -3 
-1.25862  4.63142 -3 
-1.24914  4.63349 -3 
-1.23951  4.63476 -3 
-1.22977  4.6355 -3 
-1.21997  4.63599 -3 
-1.21017  4.63654 -3 
-1.20042  4.63745 -3 
-1.19078  4.63896 -3 
-1.18123  4.64102 -3 
-1.17175  4.64348 -3 
-1.16234  4.64622 -3 
-1.15297  4.64908 -3 
-1.14362  4.65196 -3 
-1.1343  4.65483 -3 
-1.12501  4.65778 -3 
-1.11574  4.66086 -3 
-1.10652  4.66416 -3 
-1.09734  4.66774 -3 
-1.08819  4.67154 -3 
-1.07903  4.67529 -3 

-2.80705  3.89502 -3 
-2.79914  3.90053 -3 
-2.79054  3.90509 -3 
-2.7815  3.90905 -3 
-2.77233  3.91284 -3 
-2.76334  3.91688 -3 
-2.75485  3.92158 -3 
-2.74715  3.92738 -3 
-2.74022  3.93422 -3 
-2.73357  3.94148 -3 
-2.72669  3.94848 -3 
-2.71913  3.95462 -3 
-2.71098  3.96 -3 
-2.70258  3.96509 -3 
-2.69426  3.97031 -3 
-2.68611  3.97575 -3 
-2.67806  3.98131 -3 
-2.67003  3.98689 -3 
-2.66197  3.99238 -3 
-2.65379  3.99768 -3 
-2.64543  4.00268 -3 
-2.63688  4.00737 -3 
-2.62819  4.01182 -3 
-2.61938  4.01607 -3 
-2.61049  4.02021 -3 
-2.60157  4.02428 -3 
-2.59265  4.02836 -3 
-2.58377  4.03249 -3 
-2.57495  4.03672 -3 
-2.56622  4.04111 -3 
-2.5576  4.04569 -3 
-2.54912  4.05052 -3 
-2.54081  4.05561 -3 
-2.53261  4.06093 -3 
-2.52451  4.0664 -3 
-2.51645  4.07195 -3 
-2.50842  4.07754 -3 
-2.50036  4.08309 -3 
-2.49225  4.08855 -3 
-2.48411  4.09396 -3 
-2.47597  4.09936 -3 
-2.46784  4.10479 -3 
-2.45972  4.11023 -3 
-2.45158  4.11563 -3 
-2.4434  4.12096 -3 
-2.4352  4.12624 -3 
-2.427  4.13152 -3 
-2.41884  4.13688 -3 
-2.41073  4.14235 -3 
-2.40271  4.14801 -3 
-2.39481  4.1539 -3 
-2.38697  4.15991 -3 
-2.37909  4.16586 -3 
-2.37109  4.17155 -3 
-2.36287  4.17679 -3 
-2.35433  4.18138 -3 
-2.34539  4.18514 -3 
-2.33609  4.18817 -3 
-2.32661  4.19083 -3 
-2.31714  4.19352 -3 
-2.30787  4.19662 -3 
-2.29899  4.20051 -3 
-2.29059  4.20539 -3 
-2.28255  4.21099 -3 
-2.27467  4.21694 -3 
-2.26679  4.22286 -3 
-2.25872  4.22841 -3 
-2.25028  4.2332 -3 
-2.24134  4.23698 -3 
-2.23204  4.24001 -3 
-2.22256  4.24267 -3 
-2.21309  4.24536 -3 
-2.20383  4.24846 -3 
-2.19494  4.25235 -3 
-2.18647  4.25708 -3 
-2.17831  4.26243 -3 
-2.17034  4.26818 -3 
-2.16246  4.27413 -3 
-2.15457  4.28004 -3 
-2.14656  4.28571 -3 
-2.13842  4.29111 -3 
-2.13025  4.29646 -3 
-2.12216  4.30197 -3 
-2.11415  4.30764 -3 
-2.10603  4.31309 -3 
-2.09762  4.31793 -3 
-2.08881  4.32197 -3 
-2.07967  4.32534 -3 
-2.07029  4.3282 -3 
-2.06074  4.33072 -3 
-2.05111  4.33307 -3 
-2.04147  4.33541 -3 
-2.03191  4.33791 -3 
-2.02249  4.3407 -3 
-2.01329  4.34394 -3 
-2.00438  4.34778 -3 
-1.99584  4.35235 -3 
-1.98762  4.35761 -3 
-1.97962  4.36328 -3 

-3.51722  3.25776 -3 
-3.51031  3.26467 -3 
-3.50341  3.27159 -3 
-3.4965  3.2785 -3 
-3.48959  3.28541 -3 
-3.48268  3.29232 -3 
-3.47577  3.29923 -3 
-3.46886  3.30614 -3 
-3.46194  3.31305 -3 
-3.45503  3.31997 -3 
-3.44812  3.32688 -3 
-3.44121  3.33379 -3 
-3.4343  3.3407 -3 
-3.42739  3.34761 -3 
-3.42048  3.35452 -3 
-3.41357  3.36143 -3 
-3.40666  3.36834 -3 
-3.39975  3.37525 -3 
-3.39284  3.38216 -3 
-3.38593  3.38907 -3 
-3.37902  3.39598 -3 
-3.37211  3.40289 -3 
-3.36519  3.40981 -3 
-3.35828  3.41672 -3 
-3.35137  3.42363 -3 
-3.34446  3.43054 -3 
-3.33755  3.43745 -3 
-3.33064  3.44436 -3 
-3.32373  3.45127 -3 
-3.31682  3.45818 -3 
-3.30991  3.46509 -3 
-3.303  3.472 -3 
-3.29609  3.47891 -3 
-3.28918  3.48583 -3 
-3.28227  3.49274 -3 
-3.27536  3.49965 -3 
-3.26844  3.50655 -3 
-3.26153  3.51346 -3 
-3.25462  3.52037 -3 
-3.24772  3.52729 -3 
-3.24082  3.53422 -3 
-3.23392  3.54114 -3 
-3.22699  3.54803 -3 
-3.22003  3.55488 -3 
-3.21307  3.56173 -3 
-3.20616  3.56864 -3 
-3.19935  3.57568 -3 
-3.19265  3.58285 -3 
-3.18589  3.58994 -3 
-3.17885  3.59669 -3 
-3.17134  3.60287 -3 
-3.16334  3.60846 -3 
-3.15503  3.61366 -3 
-3.14658  3.61869 -3 
-3.13812  3.62371 -3 
-3.12972  3.62881 -3 
-3.12146  3.63407 -3 
-3.11339  3.63957 -3 
-3.10559  3.6454 -3 
-3.09813  3.65164 -3 
-3.09101  3.65829 -3 
-3.08414  3.66526 -3 
-3.07742  3.6724 -3 
-3.07074  3.67959 -3 
-3.06399  3.68669 -3 
-3.05706  3.69358 -3 
-3.04985  3.70013 -3 
-3.04228  3.70624 -3 
-3.0344  3.71196 -3 
-3.02627  3.71738 -3 
-3.01796  3.72259 -3 
-3.00954  3.72766 -3 
-3.00108  3.73269 -3 
-2.99267  3.73776 -3 
-2.98443  3.74306 -3 
-2.97654  3.74877 -3 
-2.96913  3.75507 -3 
-2.96214  3.76189 -3 
-2.95542  3.76903 -3 
-2.94882  3.77631 -3 
-2.94218  3.78356 -3 
-2.93538  3.7906 -3 
-2.92826  3.79726 -3 
-2.92068  3.80335 -3 
-2.91265  3.80891 -3 
-2.90433  3.8141 -3 
-2.89585  3.81909 -3 
-2.88734  3.82402 -3 
-2.87889  3.82904 -3 
-2.87059  3.83425 -3 
-2.86255  3.83978 -3 
-2.85485  3.84575 -3 
-2.84759  3.85229 -3 
-2.84076  3.85938 -3 
-2.8342  3.86679 -3 
-2.82773  3.8743 -3 
-2.82116  3.88167 -3 
-2.81433  3.88865 -3 
-2.80705  3.89502 -3 

-4.08607  2.49595 -3 
-4.08057  2.50403 -3 
-4.075  2.51208 -3 
-4.06942  2.52012 -3 
-4.06389  2.52819 -3 
-4.05848  2.53633 -3 
-4.05326  2.54457 -3 
-4.04828  2.55296 -3 
-4.04358  2.56151 -3 
-4.03909  2.57018 -3 
-4.03478  2.57896 -3 
-4.0306  2.58781 -3 
-4.0265  2.59671 -3 
-4.02243  2.60563 -3 
-4.01834  2.61454 -3 
-4.01416  2.6234 -3 
-4.00982  2.63216 -3 
-4.00527  2.6408 -3 
-4.00044  2.64926 -3 
-3.9953  2.65753 -3 
-3.9899  2.66565 -3 
-3.98435  2.67369 -3 
-3.97877  2.68172 -3 
-3.97325  2.68981 -3 
-3.9679  2.69802 -3 
-3.96278  2.70641 -3 
-3.95761  2.71474 -3 
-3.95194  2.72267 -3 
-3.94537  2.72989 -3 
-3.93817  2.7366 -3 
-3.93101  2.74331 -3 
-3.92458  2.75054 -3 
-3.91933  2.75864 -3 
-3.91498  2.76739 -3 
-3.91111  2.7765 -3 
-3.9073  2.78565 -3 
-3.90311  2.79453 -3 
-3.89814  2.80283 -3 
-3.89221  2.81043 -3 
-3.88554  2.81748 -3 
-3.87835  2.82417 -3 
-3.87089  2.83068 -3 
-3.86339  2.83717 -3 
-3.85609  2.84383 -3 
-3.84924  2.85084 -3 
-3.84297  2.8583 -3 
-3.83721  2.86617 -3 
-3.83184  2.87434 -3 
-3.82674  2.88272 -3 
-3.82178  2.89121 -3 
-3.81683  2.89972 -3 
-3.81177  2.90815 -3 
-3.80644  2.91635 -3 
-3.80065  2.92419 -3 
-3.79429  2.93155 -3 
-3.78744  2.93851 -3 
-3.78028  2.94522 -3 
-3.77299  2.95181 -3 
-3.76575  2.95845 -3 
-3.75873  2.96528 -3 
-3.75213  2.97244 -3 
-3.74611  2.98008 -3 
-3.74061  2.98815 -3 
-3.73544  2.99649 -3 
-3.7304  3.00493 -3 
-3.72536  3.01338 -3 
-3.72024  3.02176 -3 
-3.71495  3.02999 -3 
-3.7094  3.03802 -3 
-3.70351  3.04577 -3 
-3.6972  3.05317 -3 
-3.69048  3.06024 -3 
-3.68348  3.06708 -3 
-3.67632  3.07378 -3 
-3.66914  3.08047 -3 
-3.66206  3.08725 -3 
-3.65522  3.09421 -3 
-3.64874  3.10148 -3 
-3.6427  3.1091 -3 
-3.63703  3.11703 -3 
-3.63165  3.1252 -3 
-3.62648  3.13353 -3 
-3.62142  3.14197 -3 
-3.61641  3.15043 -3 
-3.61133  3.15884 -3 
-3.60598  3.16703 -3 
-3.60014  3.17483 -3 
-3.59367  3.1821 -3 
-3.58674  3.18899 -3 
-3.57958  3.1957 -3 
-3.57246  3.20243 -3 
-3.56548  3.20929 -3 
-3.55861  3.21623 -3 
-3.55177  3.2232 -3 
-3.5449  3.23015 -3 
-3.53799  3.23706 -3 
-3.53107  3.24396 -3 
-3.52414  3.25086 -3 
-3.51722  3.25776 -3 

-4.50238  1.64279 -3 
-4.49932  1.65207 -3 
-4.49626  1.66136 -3 
-4.4932  1.67065 -3 
-4.49013  1.67993 -3 
-4.48702  1.6892 -3 
-4.48387  1.69844 -3 
-4.48067  1.70765 -3 
-4.47744  1.71686 -3 
-4.47426  1.72609 -3 
-4.47117  1.73536 -3 
-4.46823  1.74471 -3 
-4.46549  1.75415 -3 
-4.4629  1.76366 -3 
-4.46024  1.77314 -3 
-4.4573  1.78249 -3 
-4.45389  1.79161 -3 
-4.4498  1.80039 -3 
-4.4449  1.80878 -3 
-4.43941  1.81687 -3 
-4.43361  1.82482 -3 
-4.42777  1.83275 -3 
-4.42219  1.84081 -3 
-4.41715  1.84912 -3 
-4.41286  1.85781 -3 
-4.40928  1.86684 -3 
-4.40624  1.87613 -3 
-4.40359  1.88562 -3 
-4.40116  1.89522 -3 
-4.39882  1.90485 -3 
-4.39639  1.91445 -3 
-4.39372  1.92393 -3 
-4.39068  1.93322 -3 
-4.38709  1.94225 -3 
-4.38282  1.95095 -3 
-4.3778  1.95928 -3 
-4.37226  1.96735 -3 
-4.36646  1.97529 -3 
-4.36066  1.98324 -3 
-4.35515  1.99133 -3 
-4.35017  1.99968 -3 
-4.34595  2.0084 -3 
-4.3424  2.01745 -3 
-4.33938  2.02675 -3 
-4.33674  2.03625 -3 
-4.33434  2.04585 -3 
-4.33201  2.0555 -3 
-4.3296  2.0651 -3 
-4.32695  2.07459 -3 
-4.32388  2.08387 -3 
-4.32023  2.09287 -3 
-4.31583  2.1015 -3 
-4.31066  2.10975 -3 
-4.30506  2.1178 -3 
-4.29943  2.12583 -3 
-4.29402  2.13397 -3 
-4.28867  2.14214 -3 
-4.28317  2.15023 -3 
-4.27737  2.15817 -3 
-4.27141  2.16604 -3 
-4.26553  2.17395 -3 
-4.25993  2.18199 -3 
-4.25483  2.19028 -3 
-4.25047  2.19893 -3 
-4.24697  2.20801 -3 
-4.24411  2.21739 -3 
-4.24148  2.22689 -3 
-4.2387  2.23631 -3 
-4.23538  2.24547 -3 
-4.23113  2.25418 -3 
-4.22596  2.26243 -3 
-4.22019  2.27039 -3 
-4.21421  2.27825 -3 
-4.20837  2.28618 -3 
-4.20306  2.29436 -3 
-4.19862  2.30297 -3 
-4.19514  2.31205 -3 
-4.19227  2.32144 -3 
-4.18964  2.33093 -3 
-4.18686  2.34035 -3 
-4.18354  2.34951 -3 
-4.17938  2.35826 -3 
-4.17447  2.36665 -3 
-4.16901  2.37476 -3 
-4.16317  2.38269 -3 
-4.15717  2.39054 -3 
-4.15119  2.39839 -3 
-4.14541  2.40635 -3 
-4.13984  2.41441 -3 
-4.13443  2.42255 -3 
-4.12911  2.43073 -3 
-4.12384  2.43893 -3 
-4.11854  2.44713 -3 
-4.11318  2.45529 -3 
-4.10775  2.46341 -3 
-4.10231  2.47154 -3 
-4.0969  2.47967 -3 
-4.0915  2.48782 -3 
-4.08607  2.49595 -3 

-4.74233  0.721965 -3 
-4.73864  0.73114 -3 
-4.73547  0.7404 -3 
-4.73336  0.749832 -3 
-4.73265  0.759495 -3 
-4.73293  0.769318 -3 
-4.73359  0.7792 -3 
-4.73398  0.789036 -3 
-4.7335  0.798723 -3 
-4.73164  0.80818 -3 
-4.72864  0.81745 -3 
-4.72504  0.826626 -3 
-4.72133  0.835799 -3 
-4.71805  0.84506 -3 
-4.71569  0.854497 -3 
-4.71436  0.864128 -3 
-4.7137  0.87389 -3 
-4.71336  0.883718 -3 
-4.71297  0.893545 -3 
-4.71216  0.903308 -3 
-4.71073  0.912967 -3 
-4.70873  0.922523 -3 
-4.70619  0.93198 -3 
-4.70318  0.941343 -3 
-4.69976  0.950614 -3 
-4.69602  0.95981 -3 
-4.69225  0.968979 -3 
-4.68874  0.978177 -3 
-4.68581  0.987461 -3 
-4.68376  0.996886 -3 
-4.68286  1.0065 -3 
-4.6829  1.01628 -3 
-4.68339  1.02613 -3 
-4.68382  1.03598 -3 
-4.6837  1.04573 -3 
-4.68254  1.05533 -3 
-4.68027  1.06474 -3 
-4.6772  1.07401 -3 
-4.67361  1.08321 -3 
-4.6698  1.09236 -3 
-4.66607  1.10151 -3 
-4.66263  1.11071 -3 
-4.65944  1.11996 -3 
-4.65642  1.12923 -3 
-4.65352  1.13854 -3 
-4.65065  1.14787 -3 
-4.64777  1.15723 -3 
-4.64495  1.16662 -3 
-4.64232  1.17606 -3 
-4.64002  1.18556 -3 
-4.63819  1.19516 -3 
-4.63697  1.20485 -3 
-4.63626  1.21463 -3 
-4.63577  1.22443 -3 
-4.63521  1.23421 -3 
-4.63427  1.24391 -3 
-4.63265  1.25347 -3 
-4.63025  1.26288 -3 
-4.62725  1.27217 -3 
-4.62387  1.28139 -3 
-4.6203  1.29056 -3 
-4.61676  1.29975 -3 
-4.61341  1.30897 -3 
-4.61024  1.31822 -3 
-4.60719  1.3275 -3 
-4.60421  1.3368 -3 
-4.60125  1.34609 -3 
-4.59825  1.35538 -3 
-4.5952  1.36466 -3 
-4.59211  1.37394 -3 
-4.589  1.3832 -3 
-4.58587  1.39247 -3 
-4.58275  1.40173 -3 
-4.57964  1.411 -3 
-4.57655  1.42027 -3 
-4.57346  1.42955 -3 
-4.57038  1.43882 -3 
-4.5673  1.44809 -3 
-4.56422  1.45737 -3 
-4.56113  1.46664 -3 
-4.55804  1.47591 -3 
-4.55494  1.48518 -3 
-4.55185  1.49445 -3 
-4.54876  1.50372 -3 
-4.54567  1.51299 -3 
-4.54257  1.52227 -3 
-4.53948  1.53154 -3 
-4.53639  1.54081 -3 
-4.53331  1.55008 -3 
-4.53022  1.55936 -3 
-4.52713  1.56863 -3 
-4.52404  1.5779 -3 
-4.52095  1.58717 -3 
-4.51786  1.59644 -3 
-4.51476  1.60571 -3 
-4.51166  1.61498 -3 
-4.50856  1.62425 -3 
-4.50547  1.63352 -3 
-4.50238  1.64279 -3 

-4.78321 -0.225753 -3 
-4.78322 -0.215982 -3 
